Layer,IOType,Strategy,Inputs,Outputs,ReuseFactor,Precision,AreaHLS,LatencyHLS,IIHLS,AreaSYN
dense,io_parallel,Resource,8,8,7,"ac_fixed<16,6,true>",8808.1,8,10,7956.858
dense,io_parallel,Resource,8,8,8,"ac_fixed<16,6,true>",8808.1,8,10,7956.858
dense,io_parallel,Latency,16,16,1,"ac_fixed<16,6,true>",70990.6,2,5,64015.294
dense,io_parallel,Latency,16,16,2,"ac_fixed<16,6,true>",82656.1,4,7,84953.750
dense,io_parallel,Latency,16,16,3,"ac_fixed<16,6,true>",80953.0,12,15,90908.426
dense,io_parallel,Latency,16,16,4,"ac_fixed<16,6,true>",59972.7,16,19,68216.232
dense,io_parallel,Latency,16,16,5,"ac_fixed<16,6,true>",65235.0,29,32,73077.648
dense,io_parallel,Latency,16,16,6,"ac_fixed<16,6,true>",56511.3,48,51,67923.100
dense,io_parallel,Latency,16,16,7,"ac_fixed<16,6,true>",55390.9,56,59,64803.186
dense,io_parallel,Latency,16,16,8,"ac_fixed<16,6,true>",55763.5,64,67,65736.846
dense,io_parallel,Latency,16,16,9,"ac_fixed<16,6,true>",54413.3,144,147,64717.800
dense,io_parallel,Latency,16,16,10,"ac_fixed<16,6,true>",44597.0,159,162,53874.310
dense,io_parallel,Latency,16,16,11,"ac_fixed<16,6,true>",60479.5,176,179,71541.232
dense,io_parallel,Latency,16,16,12,"ac_fixed<16,6,true>",41386.6,191,194,49552.874
dense,io_parallel,Latency,16,16,13,"ac_fixed<16,6,true>",41391.8,206,210,49530.264
dense,io_parallel,Latency,16,16,14,"ac_fixed<16,6,true>",41402.1,221,226,49543.032
dense,io_parallel,Latency,16,16,15,"ac_fixed<16,6,true>",54264.6,240,243,65654.918
dense,io_parallel,Latency,16,16,16,"ac_fixed<16,6,true>",53689.9,256,259,64056.790
dense,io_parallel,Resource,16,16,1,"ac_fixed<16,6,true>",55234.1,65,67,44421.468
dense,io_parallel,Resource,16,16,2,"ac_fixed<16,6,true>",96713.5,2,4,68364.926
dense,io_parallel,Resource,16,16,3,"ac_fixed<16,6,true>",96713.5,2,4,68364.926
dense,io_parallel,Resource,16,16,4,"ac_fixed<16,6,true>",53820.1,4,6,48558.300
dense,io_parallel,Resource,16,16,5,"ac_fixed<16,6,true>",53820.1,4,6,48558.300
dense,io_parallel,Resource,16,16,6,"ac_fixed<16,6,true>",53820.1,4,6,48558.300
dense,io_parallel,Resource,16,16,7,"ac_fixed<16,6,true>",29602.5,8,10,29712.200
dense,io_parallel,Resource,16,16,8,"ac_fixed<16,6,true>",29602.5,8,10,29712.200
dense,io_parallel,Resource,16,16,9,"ac_fixed<16,6,true>",29602.5,8,10,29712.200
dense,io_parallel,Resource,16,16,10,"ac_fixed<16,6,true>",29602.5,8,10,29712.200
dense,io_parallel,Resource,16,16,11,"ac_fixed<16,6,true>",29602.5,8,10,29712.200
dense,io_parallel,Resource,16,16,12,"ac_fixed<16,6,true>",29602.5,8,10,29712.200
dense,io_parallel,Resource,16,16,13,"ac_fixed<16,6,true>",16829.7,16,18,17103.268
dense,io_parallel,Resource,16,16,14,"ac_fixed<16,6,true>",16829.7,16,18,17103.268
dense,io_parallel,Resource,16,16,15,"ac_fixed<16,6,true>",16829.7,16,18,17103.268
dense,io_parallel,Resource,16,16,16,"ac_fixed<16,6,true>",16829.7,16,18,17103.268
dense,io_parallel,Latency,32,32,1,"ac_fixed<16,6,true>",235111.8,2,5,209189.848
dense,io_parallel,Latency,32,32,2,"ac_fixed<16,6,true>",336938.7,4,7,323663.480
dense,io_parallel,Latency,32,32,3,"ac_fixed<16,6,true>",304829.3,12,15,341739.510
dense,io_parallel,Latency,32,32,4,"ac_fixed<16,6,true>",222060.9,16,19,254052.876
dense,io_parallel,Latency,32,32,5,"ac_fixed<16,6,true>",250385.3,30,33,278276.964
dense,io_parallel,Latency,32,32,6,"ac_fixed<16,6,true>",231733.9,41,44,251256.950
dense,io_parallel,Latency,32,32,7,"ac_fixed<16,6,true>",206076.3,56,59,240531.830
dense,io_parallel,Latency,32,32,8,"ac_fixed<16,6,true>",200782.5,64,67,235942.532
dense,io_parallel,Latency,32,32,9,"ac_fixed<16,6,true>",214898.2,96,101,231458.038
dense,io_parallel,Latency,32,32,10,"ac_fixed<16,6,true>",214817.3,106,112,230202.252
dense,io_parallel,Latency,32,32,11,"ac_fixed<16,6,true>",175583.4,172,178,208431.748
dense,io_parallel,Latency,32,32,12,"ac_fixed<16,6,true>",206046.9,192,195,243854.702
dense,io_parallel,Latency,32,32,13,"ac_fixed<16,6,true>",200454.9,208,211,237098.568
dense,io_parallel,Latency,32,32,14,"ac_fixed<16,6,true>",163124.5,223,226,196196.280
dense,io_parallel,Latency,32,32,15,"ac_fixed<16,6,true>",206471.4,240,243,246809.164
dense,io_parallel,Latency,32,32,16,"ac_fixed<16,6,true>",164414.2,255,258,201749.828
dense,io_parallel,Latency,32,32,17,"ac_fixed<16,6,true>",188728.5,532,546,223396.908
dense,io_parallel,Latency,32,32,18,"ac_fixed<16,6,true>",188731.7,563,578,223188.364
dense,io_parallel,Latency,32,32,19,"ac_fixed<16,6,true>",188736.7,594,610,224093.030
dense,io_parallel,Latency,32,32,20,"ac_fixed<16,6,true>",188742.7,625,642,223202.462
dense,io_parallel,Latency,32,32,21,"ac_fixed<16,6,true>",188749.5,656,674,223123.194
