Layer,IOType,Strategy,Inputs,Outputs,ReuseFactor,Precision,Area,Latency
dense,io_stream,Resource,64,64,59,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,60,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,61,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,62,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,63,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,64,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,4,4,1,"ac_fixed<16,6,true>",24694,1
dense,io_stream,Resource,4,4,2,"ac_fixed<16,6,true>",14521,2
dense,io_stream,Resource,4,4,3,"ac_fixed<16,6,true>",14521,2
dense,io_stream,Resource,4,4,4,"ac_fixed<16,6,true>",8686,4
dense,io_stream,Resource,16,16,1,"ac_fixed<16,6,true>",386621,2
dense,io_stream,Resource,16,16,2,"ac_fixed<16,6,true>",206690,3
dense,io_stream,Resource,16,16,3,"ac_fixed<16,6,true>",206690,3
dense,io_stream,Resource,16,16,4,"ac_fixed<16,6,true>",111067,5
dense,io_stream,Resource,16,16,5,"ac_fixed<16,6,true>",111067,5
dense,io_stream,Resource,16,16,6,"ac_fixed<16,6,true>",111067,5
dense,io_stream,Resource,16,16,7,"ac_fixed<16,6,true>",64330,8
dense,io_stream,Resource,16,16,8,"ac_fixed<16,6,true>",64330,8
dense,io_stream,Resource,16,16,9,"ac_fixed<16,6,true>",64330,8
dense,io_stream,Resource,16,16,10,"ac_fixed<16,6,true>",64330,8
dense,io_stream,Resource,16,16,11,"ac_fixed<16,6,true>",64330,8
dense,io_stream,Resource,16,16,12,"ac_fixed<16,6,true>",64330,8
dense,io_stream,Resource,16,16,13,"ac_fixed<16,6,true>",40966,16
dense,io_stream,Resource,16,16,14,"ac_fixed<16,6,true>",40966,16
dense,io_stream,Resource,16,16,15,"ac_fixed<16,6,true>",40966,16
dense,io_stream,Resource,16,16,16,"ac_fixed<16,6,true>",40966,16
dense,io_stream,Resource,32,32,1,"ac_fixed<16,6,true>",1534682,2
dense,io_stream,Resource,32,32,2,"ac_fixed<16,6,true>",808137,3
dense,io_stream,Resource,32,32,3,"ac_fixed<16,6,true>",808137,3
dense,io_stream,Resource,32,32,4,"ac_fixed<16,6,true>",425493,5
dense,io_stream,Resource,32,32,5,"ac_fixed<16,6,true>",425493,5
dense,io_stream,Resource,32,32,6,"ac_fixed<16,6,true>",425493,5
dense,io_stream,Resource,32,32,7,"ac_fixed<16,6,true>",241717,9
dense,io_stream,Resource,32,32,8,"ac_fixed<16,6,true>",241717,9
dense,io_stream,Resource,32,32,9,"ac_fixed<16,6,true>",241717,9
dense,io_stream,Resource,32,32,10,"ac_fixed<16,6,true>",241717,9
dense,io_stream,Resource,32,32,11,"ac_fixed<16,6,true>",241717,9
dense,io_stream,Resource,32,32,12,"ac_fixed<16,6,true>",241717,9
dense,io_stream,Resource,32,32,13,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,14,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,15,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,16,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,17,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,18,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,19,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,20,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,21,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,22,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,23,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,24,"ac_fixed<16,6,true>",144786,16
dense,io_stream,Resource,32,32,25,"ac_fixed<16,6,true>",97123,32
dense,io_stream,Resource,32,32,26,"ac_fixed<16,6,true>",97123,32
dense,io_stream,Resource,32,32,27,"ac_fixed<16,6,true>",97123,32
dense,io_stream,Resource,32,32,28,"ac_fixed<16,6,true>",97123,32
dense,io_stream,Resource,32,32,29,"ac_fixed<16,6,true>",97123,32
dense,io_stream,Resource,32,32,30,"ac_fixed<16,6,true>",97123,32
dense,io_stream,Resource,32,32,31,"ac_fixed<16,6,true>",97123,32
dense,io_stream,Resource,32,32,32,"ac_fixed<16,6,true>",97123,32
